Aargau,Appenzell A. Rh. ,Appenzell I. Rh.,Basel-Land,Basel-Stadt,Bern
-1.323067,-1.323038,-1.323594,-1.324237,-1.323591,-1.324029
Fribourg,Geneve,Glarus,Grabunden,Jura,Luzern
-1.322452,-1.322594,-1.322121,-1.3227,-1.324996,-1.324715
Neuchatel,Nidwalden,Obwalden,Schaffhausen,Schwyz,Solothurn
-1.326846,-1.326035,-1.326493,-1.326757,-1.327295,-1.328229
St. Gallen,Thurgau,Ticino,Uri,Valais,Vaud
-1.326878,-1.327163,-1.327472,-1.327584,-1.329499,-1.329982
Zug,Zurich,,,,
-1.326634,-1.327551,,,,
